,month,year,center_name,wholesale,retail,total_arrival,culture,type
7027,July,2016,DEHRADUN,2328,4039,2877,tomato,hybrid
7028,July,2016,DELHI,2702,5280,9695,tomato,hybrid
7029,July,2016,GANGATOK,5981,6942,86,tomato,hybrid
7030,July,2016,GUWAHATI,4327,5205,457,tomato,hybrid
7031,July,2016,HYDERABAD,1857,3548,11456,tomato,hybrid
7032,July,2016,JAIPUR,3098,5625,4493,tomato,hybrid
7033,July,2016,JAMMU,2924,4220,1422,tomato,hybrid
7034,July,2016,KOLKATA,3244,5348,2694,tomato,hybrid
7035,July,2016,LUCKNOW,3891,5160,1195,tomato,hybrid
7036,July,2016,MUMBAI,2794,4778,7121,tomato,hybrid
7037,July,2016,NAGPUR,2326,5000,970,tomato,hybrid
7038,July,2016,NASIK,3466,4078,725,tomato,hybrid
7039,July,2016,PATNA,3326,5400,1408,tomato,hybrid
7040,July,2016,PIMPALGAON,3329,3859,1120,tomato,hybrid
7041,July,2016,PUNE,2874,3858,2512,tomato,hybrid
7042,July,2016,RAIPUR,2501,3692,950,tomato,hybrid
7043,July,2016,RANCHI,2228,3580,347,tomato,hybrid
7044,July,2016,SHIMLA,2257,3800,539,tomato,hybrid
7045,July,2016,SRINAGAR,3683,4450,275,tomato,hybrid
7046,July,2016,TRIVENDRUM,3624,4594,519,tomato,hybrid
7047,July,2016,VARANASI,0,0,0,tomato,hybrid
7048,August,2016,AHMEDABAD,1306,2673,8529,tomato,hybrid
7049,August,2016,AMRITSAR,1674,2571,684,tomato,hybrid
7050,August,2016,BANGALURU,480,1022,1184,tomato,hybrid
7051,August,2016,BHOPAL,1434,2029,3033,tomato,hybrid
7052,August,2016,BHUBANESHWAR,1367,1834,2220,tomato,hybrid
7053,August,2016,CHANDIGARH,2003,3416,9986,tomato,hybrid
7054,August,2016,CHENNAI,862,1392,2850,tomato,hybrid
7055,August,2016,DEHRADUN,1777,2890,1231,tomato,hybrid
7056,August,2016,DELHI,1599,3336,13025,tomato,hybrid
7057,August,2016,GANGATOK,4088,4800,71,tomato,hybrid
7058,August,2016,GUWAHATI,4500,5264,465,tomato,hybrid
7059,August,2016,HYDERABAD,678,1992,12820,tomato,hybrid
7060,August,2016,JAIPUR,1715,3720,10166,tomato,hybrid
7061,August,2016,JAMMU,2184,3160,2041,tomato,hybrid
7062,August,2016,KOLKATA,1906,3438,3453,tomato,hybrid
7063,August,2016,LUCKNOW,2128,2940,1710,tomato,hybrid
7064,August,2016,MUMBAI,1112,2920,9026,tomato,hybrid
7065,August,2016,NAGPUR,1081,2552,990,tomato,hybrid
7066,August,2016,NASIK,1150,1469,1180,tomato,hybrid
7067,August,2016,PATNA,2002,3624,1825,tomato,hybrid
7068,August,2016,PIMPALGAON,1161,1477,1890,tomato,hybrid
7069,August,2016,PUNE,905,1340,2888,tomato,hybrid
7070,August,2016,RAIPUR,1309,2300,1070,tomato,hybrid
7071,August,2016,RANCHI,1978,3272,617,tomato,hybrid
7072,August,2016,SHIMLA,1909,3595,922,tomato,hybrid
7073,August,2016,SRINAGAR,0,0,0,tomato,hybrid
7074,August,2016,TRIVENDRUM,1455,1967,564,tomato,hybrid
7075,August,2016,VARANASI,0,0,0,tomato,hybrid
7076,September,2016,AHMEDABAD,1046,2160,8930,tomato,hybrid
7077,September,2016,AMRITSAR,1390,2031,735,tomato,hybrid
7078,September,2016,BANGALURU,677,1300,694,tomato,hybrid
7079,September,2016,BHOPAL,860,1531,3031,tomato,hybrid
7080,September,2016,BHUBANESHWAR,1521,1934,1790,tomato,hybrid
7081,September,2016,CHANDIGARH,1283,2392,1205,tomato,hybrid
7082,September,2016,CHENNAI,1236,2055,2500,tomato,hybrid
7083,September,2016,DEHRADUN,1517,2390,1586,tomato,hybrid
7084,September,2016,DELHI,1639,3064,11141,tomato,hybrid
7085,September,2016,GANGATOK,3040,3920,67,tomato,hybrid
7086,September,2016,GUWAHATI,3391,4168,533,tomato,hybrid
7087,September,2016,HYDERABAD,946,1952,11280,tomato,hybrid
7088,September,2016,JAIPUR,1255,2880,11613,tomato,hybrid
7089,September,2016,JAMMU,1958,2760,2052,tomato,hybrid
7090,September,2016,KOLKATA,1988,3652,2764,tomato,hybrid
7091,September,2016,LUCKNOW,1892,2568,1378,tomato,hybrid
7092,September,2016,MUMBAI,984,1920,7868,tomato,hybrid
7093,September,2016,NAGPUR,839,2100,760,tomato,hybrid
7094,September,2016,NASIK,790,1088,1972,tomato,hybrid
7095,September,2016,PATNA,1856,3688,1786,tomato,hybrid
7096,September,2016,PIMPALGAON,708,981,2232,tomato,hybrid
7097,September,2016,PUNE,598,880,3177,tomato,hybrid
7098,September,2016,RAIPUR,1146,2200,1006,tomato,hybrid
7099,September,2016,RANCHI,1791,3140,657,tomato,hybrid
7100,September,2016,SHIMLA,1489,2404,715,tomato,hybrid
7101,September,2016,SRINAGAR,0,0,0,tomato,hybrid
7102,September,2016,TRIVENDRUM,1720,2484,494,tomato,hybrid
7103,September,2016,VARANASI,0,0,0,tomato,hybrid
7104,October,2016,AHMEDABAD,913,1922,4977,tomato,hybrid
7105,October,2016,AMRITSAR,1580,2609,715,tomato,hybrid
7106,October,2016,BANGALURU,934,1814,1108,tomato,hybrid
7107,October,2016,BHOPAL,940,1378,3207,tomato,hybrid
7108,October,2016,BHUBANESHWAR,1856,2483,1570,tomato,hybrid
7109,October,2016,CHANDIGARH,1934,3257,977,tomato,hybrid
7110,October,2016,CHENNAI,1334,2208,2100,tomato,hybrid
7111,October,2016,DEHRADUN,1502,2348,1703,tomato,hybrid
7112,October,2016,DELHI,1624,3442,12897,tomato,hybrid
7113,October,2016,GANGATOK,2858,3500,78,tomato,hybrid
7114,October,2016,GUWAHATI,2567,3344,346,tomato,hybrid
7115,October,2016,HYDERABAD,1214,2636,11810,tomato,hybrid
7116,October,2016,JAIPUR,1127,2750,7065,tomato,hybrid
7117,October,2016,JAMMU,2102,2896,2141,tomato,hybrid
7118,October,2016,KOLKATA,2244,3884,2909,tomato,hybrid
7119,October,2016,LUCKNOW,2130,2963,1532,tomato,hybrid
7120,October,2016,MUMBAI,1079,2548,5748,tomato,hybrid
7121,October,2016,NAGPUR,844,2000,710,tomato,hybrid
7122,October,2016,NASIK,895,1204,1990,tomato,hybrid
7123,October,2016,PATNA,1820,3600,1370,tomato,hybrid
7124,October,2016,PIMPALGAON,897,1198,1920,tomato,hybrid
7125,October,2016,PUNE,1029,1559,2731,tomato,hybrid
7126,October,2016,RAIPUR,1265,2341,887,tomato,hybrid
7127,October,2016,RANCHI,2233,3667,540,tomato,hybrid
7128,October,2016,SHIMLA,1442,2318,705,tomato,hybrid
7129,October,2016,SRINAGAR,0,0,0,tomato,hybrid
7130,October,2016,TRIVENDRUM,1966,2995,467,tomato,hybrid
7131,October,2016,VARANASI,0,0,0,tomato,hybrid
7132,November,2016,AHMEDABAD,833,1894,7542,tomato,hybrid
7133,November,2016,AMRITSAR,1326,2000,855,tomato,hybrid
7134,November,2016,BANGALURU,430,991,1143,tomato,hybrid
7135,November,2016,BHOPAL,807,1189,5831,tomato,hybrid
7136,November,2016,BHUBANESHWAR,1278,1714,2040,tomato,hybrid
7137,November,2016,CHANDIGARH,1986,3332,1055,tomato,hybrid
7138,November,2016,CHENNAI,714,1300,3210,tomato,hybrid
7139,November,2016,DEHRADUN,1382,1918,1195,tomato,hybrid
7140,November,2016,DELHI,943,3000,12148,tomato,hybrid
7141,November,2016,GANGATOK,2860,3820,87,tomato,hybrid
7142,November,2016,GUWAHATI,2722,3488,395,tomato,hybrid
7143,November,2016,HYDERABAD,798,1617,15490,tomato,hybrid
7144,November,2016,JAIPUR,949,2333,6894,tomato,hybrid
7145,November,2016,JAMMU,1692,2446,2375,tomato,hybrid
7146,November,2016,KOLKATA,1696,3244,3278,tomato,hybrid
7147,November,2016,LUCKNOW,1489,2150,1357,tomato,hybrid
7148,November,2016,MUMBAI,704,2000,3993,tomato,hybrid
7149,November,2016,NAGPUR,855,1943,770,tomato,hybrid
7150,November,2016,NASIK,544,795,4848,tomato,hybrid
7151,November,2016,PATNA,1460,2900,1496,tomato,hybrid
7152,November,2016,PIMPALGAON,476,705,8094,tomato,hybrid
7153,November,2016,PUNE,653,1055,3540,tomato,hybrid
7154,November,2016,RAIPUR,894,1836,1019,tomato,hybrid
7155,November,2016,RANCHI,1348,2510,1087,tomato,hybrid
7156,November,2016,SHIMLA,1839,2646,603,tomato,hybrid
7157,November,2016,SRINAGAR,2033,2722,580,tomato,hybrid
7158,November,2016,TRIVENDRUM,1395,2220,478,tomato,hybrid
7159,November,2016,VARANASI,625,1750,243,tomato,hybrid
7160,December,2016,AHMEDABAD,494,1624,5209,tomato,hybrid
7161,December,2016,AMRITSAR,858,1500,615,tomato,hybrid
7162,December,2016,BANGALURU,413,935,1140,tomato,hybrid
7163,December,2016,BHOPAL,574,791,4603,tomato,hybrid
7164,December,2016,BHUBANESHWAR,975,1308,2403,tomato,hybrid
7165,December,2016,CHANDIGARH,1335,2469,1225,tomato,hybrid
7166,December,2016,CHENNAI,664,1332,3850,tomato,hybrid
7167,December,2016,DEHRADUN,982,1711,1566,tomato,hybrid
7168,December,2016,DELHI,648,2335,13219,tomato,hybrid
7169,December,2016,GANGATOK,2814,3804,86,tomato,hybrid
7170,December,2016,GUWAHATI,2200,2840,599,tomato,hybrid
7171,December,2016,HYDERABAD,587,1381,12454,tomato,hybrid
7172,December,2016,JAIPUR,777,2021,6404,tomato,hybrid
7173,December,2016,JAMMU,1065,1704,2458,tomato,hybrid
7174,December,2016,KOLKATA,1530,2592,2904,tomato,hybrid
7175,December,2016,LUCKNOW,0,0,0,tomato,hybrid
7176,December,2016,MUMBAI,631,1596,6854,tomato,hybrid
7177,December,2016,NAGPUR,453,1119,1140,tomato,hybrid
7178,December,2016,NASIK,434,679,6097,tomato,hybrid
7179,December,2016,PATNA,1031,2236,450,tomato,hybrid
7180,December,2016,PIMPALGAON,378,621,8927,tomato,hybrid
7181,December,2016,PUNE,610,955,3124,tomato,hybrid
7182,December,2016,RAIPUR,443,935,1291,tomato,hybrid
7183,December,2016,RANCHI,543,1096,2988,tomato,hybrid
7184,December,2016,SHIMLA,948,1980,1053,tomato,hybrid
7185,December,2016,SRINAGAR,1508,2169,2030,tomato,hybrid
7186,December,2016,TRIVENDRUM,1331,2043,565,tomato,hybrid
7187,December,2016,VARANASI,0,0,0,tomato,hybrid
7188,January,2017,AHMEDABAD,299,1152,3926,tomato,hybrid
7189,January,2017,AMRITSAR,914,1500,1035,tomato,hybrid
7190,January,2017,BANGALURU,681,1271,1098,tomato,hybrid
7191,January,2017,BARAUT,0,0,0,tomato,hybrid
7192,January,2017,BHOPAL,384,700,4325,tomato,hybrid
7193,January,2017,BHUBANESHWAR,732,1056,1780,tomato,hybrid
7194,January,2017,CHANDIGARH,1039,1950,1081,tomato,hybrid
7195,January,2017,CHENNAI,1210,2508,3730,tomato,hybrid
7196,January,2017,DEHRADUN,823,1692,1666,tomato,hybrid
7197,January,2017,DELHI,578,1704,13560,tomato,hybrid
7198,January,2017,GANGATOK,1617,2883,95,tomato,hybrid
7199,January,2017,GUWAHATI,1039,1555,516,tomato,hybrid
7200,January,2017,HYDERABAD,688,1658,8152,tomato,hybrid
7201,January,2017,JAIPUR,570,1400,4710,tomato,hybrid
7202,January,2017,JAMMU,1066,1683,1858,tomato,hybrid
7203,January,2017,KOLKATA,1019,1600,2636,tomato,hybrid
7204,January,2017,LASALGAON,0,0,0,tomato,hybrid
7205,January,2017,LUCKNOW,0,0,0,tomato,hybrid
7206,January,2017,MUMBAI,652,1500,7179,tomato,hybrid
7207,January,2017,NAGPUR,481,795,1020,tomato,hybrid
7208,January,2017,NASIK,478,731,6455,tomato,hybrid
7209,January,2017,PATNA,520,1500,160,tomato,hybrid
7210,January,2017,PIMPALGAON,466,691,6001,tomato,hybrid
7211,January,2017,PUNE,555,871,3546,tomato,hybrid
7212,January,2017,RAIPUR,268,628,1498,tomato,hybrid
7213,January,2017,RANCHI,347,772,6128,tomato,hybrid
7214,January,2017,SHIMLA,1002,1935,1023,tomato,hybrid
7215,January,2017,SRINAGAR,1681,2288,1625,tomato,hybrid
7216,January,2017,TRIVENDRUM,1762,2484,606,tomato,hybrid
7217,January,2017,VARANASI,267,703,144,tomato,hybrid
7218,February,2017,AHMEDABAD,395,1242,2190,tomato,hybrid
7219,February,2017,AMRITSAR,973,1610,935,tomato,hybrid
7220,February,2017,BANGALURU,1650,2361,723,tomato,hybrid
7221,February,2017,BARAUT,820,1500,2,tomato,hybrid
7222,February,2017,BHOPAL,379,737,2992,tomato,hybrid
7223,February,2017,BHUBANESHWAR,714,1037,1482,tomato,hybrid
7224,February,2017,CHANDIGARH,964,1987,999,tomato,hybrid
7225,February,2017,CHENNAI,1646,3026,2850,tomato,hybrid
7226,February,2017,DEHRADUN,886,1740,1899,tomato,hybrid
7227,February,2017,DELHI,833,1696,14140,tomato,hybrid
7228,February,2017,GANGATOK,1125,2045,113,tomato,hybrid
7229,February,2017,GUWAHATI,868,1478,545,tomato,hybrid
7230,February,2017,HYDERABAD,1109,2477,8722,tomato,hybrid
7231,February,2017,JAIPUR,590,1864,4361,tomato,hybrid
7232,February,2017,JAMMU,1375,2061,1775,tomato,hybrid
7233,February,2017,KOLKATA,763,1257,1985,tomato,hybrid
7234,February,2017,LASALGAON,0,0,0,tomato,hybrid
7235,February,2017,LUCKNOW,0,0,0,tomato,hybrid
7236,February,2017,MUMBAI,1022,1761,6664,tomato,hybrid
7237,February,2017,NAGPUR,543,963,720,tomato,hybrid
7238,February,2017,NASIK,688,954,3255,tomato,hybrid
7239,February,2017,PATNA,0,0,0,tomato,hybrid
7240,February,2017,PIMPALGAON,620,880,4004,tomato,hybrid
7241,February,2017,PUNE,686,1479,3038,tomato,hybrid
7242,February,2017,RAIPUR,345,735,1211,tomato,hybrid
7243,February,2017,RANCHI,287,657,6020,tomato,hybrid
7244,February,2017,SHIMLA,1120,2000,879,tomato,hybrid
7245,February,2017,SRINAGAR,1763,2439,1385,tomato,hybrid
7246,February,2017,TRIVENDRUM,2652,3530,468,tomato,hybrid
7247,February,2017,VARANASI,0,0,0,tomato,hybrid
7248,March,2017,AHMEDABAD,882,1904,2091,tomato,hybrid
7249,March,2017,AMRITSAR,1378,2000,885,tomato,hybrid
7250,March,2017,BANGALURU,1858,2617,874,tomato,hybrid
7251,March,2017,BARAUT,0,0,0,tomato,hybrid
7252,March,2017,BHOPAL,437,720,4287,tomato,hybrid
7253,March,2017,BHUBANESHWAR,928,1264,1220,tomato,hybrid
7254,March,2017,CHANDIGARH,1278,2496,1392,tomato,hybrid
7255,March,2017,CHENNAI,1840,3088,2760,tomato,hybrid
7256,March,2017,DEHRADUN,1107,2148,1871,tomato,hybrid
7257,March,2017,DELHI,1186,2073,16108,tomato,hybrid
7258,March,2017,GANGATOK,1105,2045,118,tomato,hybrid
7259,March,2017,GUWAHATI,1168,1769,467,tomato,hybrid
7260,March,2017,HYDERABAD,1260,2665,11200,tomato,hybrid
7261,March,2017,JAIPUR,946,2100,4120,tomato,hybrid
7262,March,2017,JAMMU,1875,2750,2263,tomato,hybrid
7263,March,2017,KOLKATA,735,1238,1944,tomato,hybrid
7264,March,2017,LASALGAON,0,0,0,tomato,hybrid
7265,March,2017,LUCKNOW,0,0,0,tomato,hybrid
7266,March,2017,MUMBAI,1520,2000,6869,tomato,hybrid
7267,March,2017,NAGPUR,779,1505,555,tomato,hybrid
7268,March,2017,NASIK,1356,1744,1382,tomato,hybrid
7269,March,2017,PATNA,510,1107,871,tomato,hybrid
7270,March,2017,PIMPALGAON,1286,1654,1559,tomato,hybrid
7271,March,2017,PUNE,1189,1755,3579,tomato,hybrid
7272,March,2017,RAIPUR,600,1119,1166,tomato,hybrid
7273,March,2017,RANCHI,455,1024,4457,tomato,hybrid
7274,March,2017,SHIMLA,1213,2400,937,tomato,hybrid
7275,March,2017,SRINAGAR,2150,2850,1325,tomato,hybrid
7276,March,2017,TRIVENDRUM,2897,3779,620,tomato,hybrid
7277,March,2017,VARANASI,250,1000,23,tomato,hybrid
7278,April,2017,AHMEDABAD,1109,2016,2857,tomato,hybrid
7279,April,2017,AMRITSAR,1327,2042,950,tomato,hybrid
7280,April,2017,BANGALURU,1004,1717,872,tomato,hybrid
7281,April,2017,BARAUT,0,0,0,tomato,hybrid
7282,April,2017,BHOPAL,472,819,3447,tomato,hybrid
7283,April,2017,BHUBANESHWAR,1155,1581,982,tomato,hybrid
7284,April,2017,CHANDIGARH,1471,2982,988,tomato,hybrid
7285,April,2017,CHENNAI,1123,1882,2600,tomato,hybrid
7286,April,2017,DEHRADUN,1097,2035,1991,tomato,hybrid
7287,April,2017,DELHI,1150,2761,9775,tomato,hybrid
7288,April,2017,GANGATOK,1444,2304,107,tomato,hybrid
7289,April,2017,GUWAHATI,2289,2891,329,tomato,hybrid
7290,April,2017,HYDERABAD,1184,3255,10892,tomato,hybrid
7291,April,2017,JAIPUR,981,2282,2157,tomato,hybrid
7292,April,2017,JAMMU,1948,2727,2250,tomato,hybrid
7293,April,2017,KOLKATA,776,1315,1630,tomato,hybrid
7294,April,2017,LASALGAON,0,0,0,tomato,hybrid
7295,April,2017,LUCKNOW,0,0,0,tomato,hybrid
7296,April,2017,MUMBAI,1491,2568,8941,tomato,hybrid
7297,April,2017,NAGPUR,864,1990,475,tomato,hybrid
7298,April,2017,NASIK,1792,2238,1158,tomato,hybrid
7299,April,2017,PATNA,530,1200,1373,tomato,hybrid
7300,April,2017,PIMPALGAON,1728,2123,1242,tomato,hybrid
7301,April,2017,PUNE,1283,1978,1655,tomato,hybrid
7302,April,2017,RAIPUR,744,1439,940,tomato,hybrid
7303,April,2017,RANCHI,570,1261,2886,tomato,hybrid
7304,April,2017,SHIMLA,1799,3609,598,tomato,hybrid
7305,April,2017,SRINAGAR,2339,3109,1375,tomato,hybrid
7306,April,2017,TRIVENDRUM,2204,3075,581,tomato,hybrid
7307,April,2017,VARANASI,570,1480,348,tomato,hybrid
7308,May,2017,AHMEDABAD,1021,1992,9428,tomato,hybrid
7309,May,2017,AMRITSAR,658,1404,1235,tomato,hybrid
7310,May,2017,BANGALURU,627,1277,874,tomato,hybrid
7311,May,2017,BARAUT,0,0,0,tomato,hybrid
7312,May,2017,BHOPAL,562,930,4111,tomato,hybrid
7313,May,2017,BHUBANESHWAR,1384,1967,1170,tomato,hybrid
7314,May,2017,CHANDIGARH,1113,2178,1277,tomato,hybrid
7315,May,2017,CHENNAI,906,1712,2600,tomato,hybrid
7316,May,2017,DEHRADUN,1152,2215,1583,tomato,hybrid
7317,May,2017,DELHI,624,1822,7098,tomato,hybrid
7318,May,2017,GANGATOK,2381,3462,91,tomato,hybrid
7319,May,2017,GUWAHATI,3287,3900,399,tomato,hybrid
7320,May,2017,HYDERABAD,891,2065,9352,tomato,hybrid
7321,May,2017,JAIPUR,892,1635,2097,tomato,hybrid
7322,May,2017,JAMMU,1262,1981,2863,tomato,hybrid
7323,May,2017,KOLKATA,1653,2648,1133,tomato,hybrid
7324,May,2017,LASALGAON,0,0,0,tomato,hybrid
7325,May,2017,LUCKNOW,0,0,0,tomato,hybrid
7326,May,2017,MUMBAI,1010,2120,7026,tomato,hybrid
7327,May,2017,NAGPUR,1056,2018,465,tomato,hybrid
7328,May,2017,NASIK,1341,1780,1140,tomato,hybrid
7329,May,2017,PATNA,955,2040,866,tomato,hybrid
7330,May,2017,PIMPALGAON,1268,1633,1400,tomato,hybrid
7331,May,2017,PUNE,839,1268,3432,tomato,hybrid
7332,May,2017,RAIPUR,826,1620,952,tomato,hybrid
7333,May,2017,RANCHI,664,1400,1517,tomato,hybrid
7334,May,2017,SHIMLA,981,2154,856,tomato,hybrid
7335,May,2017,SRINAGAR,1858,2625,1850,tomato,hybrid
7336,May,2017,TRIVENDRUM,1836,2698,602,tomato,hybrid
7337,May,2017,VARANASI,0,0,0,tomato,hybrid
7338,June,2017,AHMEDABAD,1802,2833,6787,tomato,hybrid
7339,June,2017,AMRITSAR,720,1250,900,tomato,hybrid
7340,June,2017,BANGALURU,1896,2879,886,tomato,hybrid
7341,June,2017,BARAUT,722,1554,29,tomato,hybrid
7342,June,2017,BHOPAL,1613,2434,3591,tomato,hybrid
7343,June,2017,BHUBANESHWAR,2148,2734,1380,tomato,hybrid
7344,June,2017,CHANDIGARH,1534,2852,965,tomato,hybrid
7345,June,2017,CHENNAI,2238,3346,2680,tomato,hybrid
7346,June,2017,DEHRADUN,1626,3257,1552,tomato,hybrid
7347,June,2017,DELHI,1179,2520,9714,tomato,hybrid
7348,June,2017,GANGATOK,2919,4250,72,tomato,hybrid
7349,June,2017,GUWAHATI,2902,3752,502,tomato,hybrid
7350,June,2017,HYDERABAD,2333,4538,10836,tomato,hybrid
7351,June,2017,JAIPUR,1109,2059,1632,tomato,hybrid
7352,June,2017,JAMMU,1716,2520,2212,tomato,hybrid
7353,June,2017,KOLKATA,2675,4288,2603,tomato,hybrid
7354,June,2017,LASALGAON,0,0,0,tomato,hybrid
7355,June,2017,LUCKNOW,2264,3042,987,tomato,hybrid
7356,June,2017,MUMBAI,1896,3080,7357,tomato,hybrid
7357,June,2017,NAGPUR,1353,2275,415,tomato,hybrid
7358,June,2017,NASIK,1404,1794,1185,tomato,hybrid
7359,June,2017,PATNA,2358,4140,833,tomato,hybrid
7360,June,2017,PIMPALGAON,1357,1688,1430,tomato,hybrid
7361,June,2017,PUNE,1112,1729,2758,tomato,hybrid
7362,June,2017,RAIPUR,1544,2788,635,tomato,hybrid
7363,June,2017,RANCHI,890,1768,938,tomato,hybrid
7364,June,2017,SHIMLA,973,2104,850,tomato,hybrid
7365,June,2017,SRINAGAR,1719,2525,1735,tomato,hybrid
7366,June,2017,TRIVENDRUM,2484,3370,557,tomato,hybrid
7367,June,2017,VARANASI,2394,3900,239,tomato,hybrid
7368,July,2017,AHMEDABAD,5113,7926,5032,tomato,hybrid
7369,July,2017,AMRITSAR,3635,5750,263,tomato,hybrid
7370,July,2017,BANGALURU,5569,7250,819,tomato,hybrid
7371,July,2017,BARAUT,2210,4455,21,tomato,hybrid
7372,July,2017,BHOPAL,4213,6125,2609,tomato,hybrid
7373,July,2017,BHUBANESHWAR,5673,6635,1095,tomato,hybrid
7374,July,2017,CHANDIGARH,2721,5700,831,tomato,hybrid
7375,July,2017,CHENNAI,5006,7427,1989,tomato,hybrid
7376,July,2017,DEHRADUN,3123,5773,2570,tomato,hybrid
7377,July,2017,DELHI,5173,7393,5573,tomato,hybrid
7378,July,2017,GANGATOK,4427,6192,57,tomato,hybrid
7379,July,2017,GUWAHATI,3807,4670,437,tomato,hybrid
7380,July,2017,HYDERABAD,5850,10077,8296,tomato,hybrid
7381,July,2017,JAIPUR,4865,6471,2653,tomato,hybrid
7382,July,2017,JAMMU,4511,5769,1407,tomato,hybrid
7383,July,2017,KOLKATA,6293,8400,1708,tomato,hybrid
7384,July,2017,LASALGAON,0,0,0,tomato,hybrid
7385,July,2017,LUCKNOW,6031,7804,836,tomato,hybrid
7386,July,2017,MUMBAI,5352,7920,6149,tomato,hybrid
7387,July,2017,NAGPUR,4718,7705,234,tomato,hybrid
7388,July,2017,NASIK,5031,5730,1030,tomato,hybrid
7389,July,2017,PATNA,5177,8338,963,tomato,hybrid
7390,July,2017,PIMPALGAON,4866,5423,1210,tomato,hybrid
7391,July,2017,PUNE,3974,5524,2559,tomato,hybrid
7392,July,2017,RAIPUR,4442,6262,540,tomato,hybrid
7393,July,2017,RANCHI,4953,7346,299,tomato,hybrid
7394,July,2017,SHIMLA,3053,5440,417,tomato,hybrid
7395,July,2017,SRINAGAR,3629,4538,1145,tomato,hybrid
7396,July,2017,TRIVENDRUM,6555,7900,242,tomato,hybrid
7397,July,2017,VARANASI,4776,7600,949,tomato,hybrid
7398,August,2017,AHMEDABAD,3650,6816,4510,tomato,hybrid
7399,August,2017,AMRITSAR,4398,5960,212,tomato,hybrid
7400,August,2017,BANGALURU,3265,4648,854,tomato,hybrid
7401,August,2017,BARAUT,2495,7025,26,tomato,hybrid
7402,August,2017,BHOPAL,3148,4574,2102,tomato,hybrid
7403,August,2017,BHUBANESHWAR,3955,4759,1365,tomato,hybrid
7404,August,2017,CHANDIGARH,3200,6040,788,tomato,hybrid
7405,August,2017,CHENNAI,3744,5328,2160,tomato,hybrid
7406,August,2017,DEHRADUN,4421,7519,1089,tomato,hybrid
7407,August,2017,DELHI,4134,7192,8082,tomato,hybrid
7408,August,2017,GANGATOK,6315,7481,55,tomato,hybrid
7409,August,2017,GUWAHATI,6585,7660,203,tomato,hybrid
7410,August,2017,HYDERABAD,3542,6254,9248,tomato,hybrid
7411,August,2017,JAIPUR,4498,6319,4107,tomato,hybrid
7412,August,2017,JAMMU,4579,5712,1430,tomato,hybrid
7413,August,2017,KOLKATA,4887,7285,2470,tomato,hybrid
7414,August,2017,LASALGAON,0,0,0,tomato,hybrid
7415,August,2017,LUCKNOW,5160,6738,1377,tomato,hybrid
7416,August,2017,MUMBAI,3852,5333,6384,tomato,hybrid
7417,August,2017,NAGPUR,4011,6636,300,tomato,hybrid
7418,August,2017,NASIK,3559,4192,1210,tomato,hybrid
7419,August,2017,PATNA,4944,8384,997,tomato,hybrid
7420,August,2017,PIMPALGAON,3482,4025,1280,tomato,hybrid
7421,August,2017,PUNE,3145,4400,3031,tomato,hybrid
7422,August,2017,RAIPUR,3376,4828,935,tomato,hybrid
7423,August,2017,RANCHI,3710,6231,390,tomato,hybrid
7424,August,2017,SHIMLA,4148,5885,254,tomato,hybrid
7425,August,2017,SRINAGAR,3828,4900,1085,tomato,hybrid
7426,August,2017,TRIVENDRUM,4721,5962,419,tomato,hybrid
7427,August,2017,VARANASI,3698,6404,1434,tomato,hybrid
7428,September,2017,AHMEDABAD,1761,3720,9499,tomato,hybrid
7429,September,2017,AMRITSAR,2302,3250,615,tomato,hybrid
7430,September,2017,BANGALURU,1332,2218,911,tomato,hybrid
7431,September,2017,BARAUT,2186,4273,28,tomato,hybrid
7432,September,2017,BHOPAL,1315,2130,2487,tomato,hybrid
7433,September,2017,BHUBANESHWAR,2575,3368,2167,tomato,hybrid
7434,September,2017,CHANDIGARH,2235,3921,947,tomato,hybrid
7435,September,2017,CHENNAI,2070,3548,2490,tomato,hybrid
7436,September,2017,DEHRADUN,2143,4196,1833,tomato,hybrid
7437,September,2017,DELHI,2251,4938,9634,tomato,hybrid
7438,September,2017,GANGATOK,3874,4891,74,tomato,hybrid
7439,September,2017,GUWAHATI,5103,6100,244,tomato,hybrid
7440,September,2017,HYDERABAD,1607,3186,13404,tomato,hybrid
7441,September,2017,JAIPUR,1905,3205,5983,tomato,hybrid
7442,September,2017,JAMMU,2445,3292,2372,tomato,hybrid
7443,September,2017,KOLKATA,2816,4587,2225,tomato,hybrid
7444,September,2017,LASALGAON,0,0,0,tomato,hybrid
7445,September,2017,LUCKNOW,3229,4396,1519,tomato,hybrid
7446,September,2017,MUMBAI,1663,3125,6826,tomato,hybrid
7447,September,2017,NAGPUR,1794,3277,535,tomato,hybrid
7448,September,2017,NASIK,1412,1841,2670,tomato,hybrid
